School,Sector,Type,Authority,SchoolGender,AffiliationType,Affiliation,MāoriAffiliation,RegionalCouncil,TerritorialAuthority,Takiwa
Broad Bay School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Dunedin,Te Tai Runga
Broadfield School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Selwyn,Te Tai Runga
Broadgreen Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Nelson,Nelson,Te Tai Runga
Broadlands School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Rotorua,Te Tai Whenua
Broadwood Area School,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Northland,Far North,Te Tai Raro
Brockville School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Dunedin,Te Tai Runga
Bromley School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Brookby School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Franklin,Te Tai Raro
Brooklyn School (Motueka),Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Tasman,Tasman,Te Tai Runga
Brooklyn School (Wellington),Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Wellington,Te Tai Runga
Broomfield School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Hurunui,Te Tai Runga
Browns Bay School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Hibiscus and Bays,Te Tai Raro
Bruce McLaren Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Henderson-Massey,Te Tai Raro
Brunswick School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Whanganui,Te Tai Whenua
Buckland School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Franklin,Te Tai Raro
Bucklands Beach Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Howick,Te Tai Raro
Bucklands Beach Primary School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Howick,Te Tai Raro
Buller High School,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,West Coast,Buller,Te Tai Runga
Bulls School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Rangitikei,Te Tai Whenua
Bunnythorpe School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Palmerston North,Te Tai Whenua
Burnham School - Te Kura o Tiori,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Selwyn,Te Tai Runga
Burnside High School,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Burnside Primary School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Camberley School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Hastings,Te Tai Whenua
Cambridge East School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Waipa,Te Tai Whenua
Cambridge High School,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Waipa,Te Tai Whenua
Cambridge Middle School,Composite,Restricted Composite (Year 7-10),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Waipa,Te Tai Whenua
Cambridge School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Waipa,Te Tai Whenua
Campbells Bay School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Devonport-Takapuna,Te Tai Raro
Campion College,Secondary,Secondary (Year 7-15),State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Gisborne,Gisborne,Te Tai Whenua
Cannington School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Mackenzie,Te Tai Runga
Cannons Creek School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Porirua,Te Tai Runga
Canvastown School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Marlborough,Marlborough,Te Tai Runga
Cardinal McKeefry School (Wilton),Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Wellington,Wellington,Te Tai Runga
Carew Peel Forest School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Ashburton,Te Tai Runga
Cargill Open Plan School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,South Waikato,Te Tai Whenua
Carisbrook School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Dunedin,Te Tai Runga
Carlton School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Whanganui,Te Tai Whenua
Carmel College,Secondary,Secondary (Year 7-15),State: Integrated,Single Sex-Girls,Religious Affiliation,Roman Catholic,Not Applicable,Auckland,Auckland: Devonport-Takapuna,Te Tai Raro
Carncot Independent School,Primary,Full Primary,Private: Fully Reg.,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Palmerston North,Te Tai Whenua
Carterton School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Carterton,Te Tai Runga
Casebrook Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Cashmere Avenue School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Wellington,Te Tai Runga
Cashmere High School,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Cashmere Primary Te Pae KererÅ«,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Castlecliff School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Whanganui,Te Tai Whenua
Catholic Cathedral College,Secondary,Secondary (Year 7-15),State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Centennial Park School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Waitomo,Te Tai Whenua
Central Auckland Specialist School,Specialist,Specialist School,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Puketapapa,Te Tai Raro
Central Hawkes Bay College,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Central Hawke's Bay,Te Tai Whenua
Central Normal School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Palmerston North,Te Tai Whenua
Central Regional Health School,Specialist,Specialist School,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Wellington,Te Tai Runga
Central School Te Kura Waenga O NgÄmotu,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Taranaki,New Plymouth,Te Tai Whenua
Central Southland College,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Southland,Southland,Te Tai Runga
Central Takaka School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Tasman,Tasman,Te Tai Runga
Chanel College,Secondary,Secondary (Year 7-15),State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Wellington,Masterton,Te Tai Runga
Chapel Downs School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Howick,Te Tai Raro
Chaucer School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Whau,Te Tai Raro
Chelsea School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Kaipatiki,Te Tai Raro
Chertsey School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Ashburton,Te Tai Runga
Cheviot Area School,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Hurunui,Te Tai Runga
Chilton Saint James School,Composite,Composite (Year 1-15),Private: Fully Reg.,Single Sex-Girls,Religious Affiliation,Anglican,Not Applicable,Wellington,Lower Hutt,Te Tai Runga
Chisnallwood Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Christ The King School (Burnside),Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Christ the King Catholic School (Owairaka),Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Auckland,Auckland: Puketapapa,Te Tai Raro
Christ's College,Secondary,Secondary (Year 9-15),Private: Fully Reg.,Single Sex-Boys,Religious Affiliation,Anglican,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Christchurch Adventist School,Composite,Composite (Year 1-15),State: Integrated,Co-Ed,Religious Affiliation,Seventh Day Adventist,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Christchurch Boys' High School,Secondary,Secondary (Year 9-15),State: Not integrated,Single Sex-Boys,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Christchurch East School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Christchurch Girls' High School -Te Kura o Hine Waiora,Secondary,Secondary (Year 9-15),State: Not integrated,Single Sex-Girls,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Christchurch South Karamata Intermediate School,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Churchill Park School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Orakei,Te Tai Raro
Churton Park School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Wellington,Te Tai Runga
Churton School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Whanganui,Te Tai Whenua
City Impact Church School,Composite,Composite (Year 1-15),Private: Fully Reg.,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Upper Harbour,Te Tai Raro
Clarkville Te Kura ki WaimÄtao,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Waimakariri,Te Tai Runga
Clayton Park School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Manurewa,Te Tai Raro
Clearview Primary,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Selwyn,Te Tai Runga
Clendon Park School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Manurewa,Te Tai Raro
Clendon Teen Parent Unit,Secondary,Teen Parent Unit,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Manurewa,Te Tai Raro
Clevedon School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Franklin,Te Tai Raro
Clifton School (Bulls),Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Rangitikei,Te Tai Whenua
Clifton Terrace Model School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Wellington,Te Tai Runga
Clifton Terrace School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Nelson,Nelson,Te Tai Runga
Clinton School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Clutha,Te Tai Runga
Clive School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Hastings,Te Tai Whenua
Cloverlea School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Palmerston North,Te Tai Whenua
Clutha Valley School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Clutha,Te Tai Runga
Clyde Quay School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Wellington,Te Tai Runga
Clyde School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Central Otago,Te Tai Runga
Coastal Taranaki School,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Taranaki,New Plymouth,Te Tai Whenua
Coatesville School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Rodney,Te Tai Raro
Cobden School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,West Coast,Grey,Te Tai Runga
Cobham Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Cobham School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Gisborne,Gisborne,Te Tai Whenua
Cockle Bay School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Howick,Te Tai Raro
Coley Street School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Horowhenua,Te Tai Runga
College Street Normal School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Palmerston North,Te Tai Whenua
Collingwood Area School,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Tasman,Tasman,Te Tai Runga
Columba College,Composite,Composite (Year 1-15),State: Integrated,"Prim.Co-Ed, Sec.Girls",Religious Affiliation,Presbyterian,Not Applicable,Otago,Dunedin,Te Tai Runga
Colville School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Thames-Coromandel,Te Tai Whenua
Colwill School Massey,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Henderson-Massey,Te Tai Raro
Colyton School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Manawatu,Te Tai Whenua
Concord School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Dunedin,Te Tai Runga
Conifer Grove School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Papakura,Te Tai Raro
Corinna School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Porirua,Te Tai Runga
Cornerstone Christian School,Composite,Composite (Year 1-15),State: Integrated,Co-Ed,Religious Affiliation,New Life Church of NZ,Not Applicable,Manawatu-Whanganui,Palmerston North,Te Tai Whenua
Cornwall Park District School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Albert-Eden,Te Tai Raro
Coroglen School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Thames-Coromandel,Te Tai Whenua
Coromandel Area School,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Thames-Coromandel,Te Tai Whenua
Cosgrove School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Papakura,Te Tai Raro
Cotswold MÄtÄhae School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Craighead Diocesan School,Secondary,Secondary (Year 7-15),State: Integrated,Single Sex-Girls,Religious Affiliation,Anglican,Not Applicable,Canterbury,Timaru,Te Tai Runga
Crawshaw School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Hamilton,Te Tai Whenua
Crimson Global Academy,Secondary,Secondary (Year 9-15),Private: Fully Reg.,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Waitemata,Te Tai Raro
